act_symbol,date,when
ALG,5/6/2020,After market close
ALG,7/29/2020,After market close
ALG,10/28/2020,After market close
ALG,2/25/2021,
ALG,5/5/2021,After market close
ALG,8/4/2021,After market close
ALG,10/27/2021,
ALG,2/24/2022,
ALG,5/4/2022,
ALG,8/3/2022,After market close
ALG,11/2/2022,
ALG,2/23/2023,
ALG,5/3/2023,
ALG,8/2/2023,After market close
ALG,11/2/2023,
ALG,2/22/2024,
ALG,5/2/2024,
ALG,7/31/2024,After market close
ALG,2/27/2025,
ALG,5/1/2025,
ALG,8/6/2025,After market close
ALG,10/30/2025,
ALGM,2/2/2021,After market close
ALGM,5/5/2021,Before market open
ALGM,7/29/2021,Before market open
ALGM,10/28/2021,Before market open
ALGM,2/1/2022,Before market open
ALGM,5/10/2022,Before market open
ALGM,7/28/2022,Before market open
ALGM,10/27/2022,Before market open
ALGM,1/31/2023,Before market open
ALGM,5/10/2023,After market close
ALGM,8/1/2023,Before market open
ALGM,11/2/2023,Before market open
ALGM,2/1/2024,Before market open
ALGM,5/9/2024,Before market open
ALGM,8/1/2024,Before market open
ALGM,10/31/2024,Before market open
ALGM,1/30/2025,Before market open
ALGM,5/8/2025,Before market open
ALGM,7/31/2025,Before market open
ALGM,10/30/2025,Before market open
ALGM,1/29/2026,
ALGN,1/29/2020,After market close
ALGN,4/29/2020,After market close
ALGN,7/22/2020,After market close
ALGN,10/21/2020,After market close
ALGN,2/3/2021,After market close
ALGN,4/28/2021,After market close
ALGN,7/28/2021,After market close
ALGN,10/27/2021,After market close
ALGN,2/2/2022,After market close
ALGN,4/27/2022,After market close
ALGN,7/27/2022,After market close
ALGN,10/26/2022,After market close
ALGN,2/1/2023,After market close
ALGN,4/26/2023,After market close
ALGN,7/26/2023,After market close
ALGN,10/25/2023,After market close
ALGN,1/31/2024,After market close
ALGN,4/24/2024,After market close
ALGN,7/24/2024,After market close
ALGN,10/23/2024,After market close
ALGN,2/5/2025,After market close
ALGN,4/30/2025,After market close
ALGN,7/30/2025,After market close
ALGN,10/29/2025,After market close
ALGN,2/4/2026,
ALGS,5/10/2021,After market close
ALGS,11/4/2021,
ALGS,3/10/2022,After market close
ALGS,5/4/2022,After market close
ALGS,8/4/2022,After market close
ALGS,11/2/2022,After market close
ALGS,3/9/2023,After market close
ALGS,5/3/2023,
ALGS,8/3/2023,
ALGS,11/1/2023,
ALGS,3/12/2024,After market close
ALGS,5/7/2024,After market close
ALGS,8/1/2024,
ALGS,11/6/2024,After market close
ALGS,3/10/2025,Before market open
ALGS,5/6/2025,Before market open
ALGS,8/6/2025,After market close
ALGS,11/6/2025,Before market open
ALGT,1/29/2020,After market close
ALGT,5/12/2020,After market close
ALGT,7/29/2020,After market close
ALGT,10/28/2020,After market close
ALGT,2/3/2021,After market close
ALGT,5/4/2021,After market close
ALGT,7/28/2021,After market close
ALGT,10/27/2021,After market close
ALGT,2/2/2022,After market close
ALGT,5/4/2022,After market close
ALGT,8/3/2022,After market close
ALGT,11/2/2022,After market close
ALGT,2/1/2023,After market close
ALGT,5/3/2023,Before market open
ALGT,8/2/2023,Before market open
ALGT,11/2/2023,Before market open
ALGT,2/5/2024,Before market open
ALGT,5/7/2024,Before market open
ALGT,7/31/2024,After market close
ALGT,10/30/2024,After market close
ALGT,2/4/2025,After market close
ALGT,5/6/2025,After market close
ALGT,8/4/2025,After market close
ALGT,11/4/2025,After market close
ALGT,2/3/2026,
ALH,11/13/2025,Before market open
ALHC,5/17/2021,After market close
ALHC,8/9/2021,After market close
ALHC,11/4/2021,After market close
ALHC,3/3/2022,After market close
ALHC,5/5/2022,After market close
ALHC,8/4/2022,After market close
ALHC,11/3/2022,After market close
ALHC,2/28/2023,After market close
ALHC,5/4/2023,After market close
ALHC,8/3/2023,After market close
ALHC,11/2/2023,After market close
ALHC,2/27/2024,After market close
ALHC,5/2/2024,After market close
ALHC,8/1/2024,After market close
ALHC,10/29/2024,After market close
ALHC,2/27/2025,After market close
ALHC,5/1/2025,After market close
ALHC,7/30/2025,After market close
ALHC,10/30/2025,After market close
ALIM,2/26/2020,After market close
ALIM,4/29/2020,After market close
ALIM,7/29/2020,After market close
ALIM,10/28/2020,After market close
ALIM,2/24/2021,After market close
ALIM,8/4/2021,
ALIM,10/28/2021,Before market open
ALIM,2/24/2022,Before market open
ALIM,5/11/2022,
ALIM,11/14/2022,Before market open
ALIM,3/30/2023,
ALIM,5/15/2023,Before market open
ALIM,8/10/2023,Before market open
ALIM,10/26/2023,Before market open
ALIM,3/7/2024,Before market open
ALIM,5/14/2024,Before market open
ALIM,8/8/2024,
ALIT,5/9/2022,Before market open
ALIT,11/3/2022,Before market open
ALIT,2/21/2023,After market close
ALIT,5/9/2023,Before market open
ALIT,8/1/2023,After market close
ALIT,11/1/2023,Before market open
ALIT,2/21/2024,Before market open
ALIT,5/8/2024,Before market open
ALIT,8/6/2024,Before market open
ALIT,11/12/2024,Before market open
ALIT,2/20/2025,Before market open
ALIT,5/8/2025,Before market open
ALIT,8/5/2025,Before market open
ALIT,11/5/2025,Before market open
ALJJ,12/26/2022,
ALJJ,2/10/2023,
ALJJ,5/15/2023,
ALJJ,5/22/2023,
ALK,1/28/2020,After market close
ALK,5/5/2020,Before market open
ALK,7/23/2020,Before market open
ALK,10/22/2020,Before market open
ALK,1/26/2021,Before market open
ALK,4/22/2021,Before market open
ALK,7/22/2021,Before market open
ALK,10/21/2021,Before market open
ALK,4/21/2022,Before market open
ALK,7/21/2022,Before market open
ALK,10/20/2022,Before market open
ALK,1/26/2023,Before market open
ALK,4/20/2023,Before market open
ALK,7/25/2023,Before market open
ALK,10/19/2023,Before market open
ALK,1/25/2024,Before market open
ALK,4/18/2024,Before market open
ALK,10/31/2024,
ALK,1/23/2025,Before market open
ALK,4/23/2025,After market close
ALK,7/23/2025,After market close
ALK,10/23/2025,After market close
ALK,1/28/2026,
ALKS,2/13/2020,Before market open
ALKS,4/29/2020,Before market open
ALKS,7/29/2020,Before market open
ALKS,10/28/2020,
ALKS,4/28/2021,Before market open
ALKS,7/28/2021,Before market open
ALKS,10/27/2021,Before market open
ALKS,2/16/2022,Before market open
ALKS,4/27/2022,Before market open
ALKS,7/27/2022,Before market open
ALKS,11/2/2022,Before market open
ALKS,2/15/2023,
ALKS,4/26/2023,Before market open
ALKS,7/26/2023,Before market open
ALKS,10/25/2023,Before market open
ALKS,2/15/2024,
ALKS,5/1/2024,Before market open
ALKS,7/24/2024,Before market open
ALKS,10/23/2024,
ALKS,2/12/2025,Before market open
ALKS,5/1/2025,Before market open
ALKS,7/29/2025,Before market open
ALKS,10/28/2025,Before market open
ALKT,8/4/2021,After market close
ALKT,11/4/2021,After market close
ALKT,2/23/2022,After market close
ALKT,5/5/2022,After market close
ALKT,8/3/2022,After market close
ALKT,11/3/2022,After market close
ALKT,2/23/2023,After market close
ALKT,5/3/2023,After market close
ALKT,8/2/2023,After market close
ALKT,11/1/2023,After market close
ALKT,2/28/2024,After market close
ALKT,5/1/2024,After market close
ALKT,7/31/2024,After market close
ALKT,10/30/2024,After market close
ALKT,2/27/2025,After market close
ALKT,4/30/2025,After market close
ALKT,7/30/2025,After market close
ALKT,10/30/2025,After market close
ALL,2/4/2020,After market close
ALL,5/5/2020,After market close
ALL,8/4/2020,After market close
ALL,11/4/2020,After market close
ALL,2/3/2021,After market close
ALL,5/5/2021,After market close
ALL,8/4/2021,After market close
ALL,11/3/2021,After market close
ALL,2/2/2022,After market close
ALL,5/4/2022,After market close
ALL,8/3/2022,After market close
ALL,11/2/2022,After market close
ALL,2/1/2023,After market close
ALL,5/3/2023,After market close
ALL,8/1/2023,After market close
ALL,11/1/2023,After market close
ALL,2/7/2024,After market close
ALL,5/1/2024,After market close
ALL,7/31/2024,After market close
ALL,10/30/2024,After market close
ALL,2/5/2025,After market close
ALL,4/30/2025,After market close
ALL,7/30/2025,After market close
ALL,11/5/2025,After market close
ALL,2/4/2026,
ALLE,2/18/2020,Before market open
ALLE,4/23/2020,Before market open
ALLE,7/23/2020,Before market open
ALLE,10/22/2020,Before market open
ALLE,2/16/2021,Before market open
ALLE,4/22/2021,Before market open
ALLE,7/22/2021,Before market open
ALLE,10/21/2021,Before market open
ALLE,2/15/2022,Before market open
ALLE,4/26/2022,Before market open
ALLE,7/28/2022,Before market open
ALLE,10/27/2022,Before market open
ALLE,2/22/2023,Before market open
ALLE,4/26/2023,Before market open
ALLE,7/26/2023,Before market open
ALLE,10/31/2023,Before market open
ALLE,2/20/2024,Before market open
ALLE,4/25/2024,Before market open
ALLE,7/24/2024,Before market open
ALLE,10/24/2024,Before market open
ALLE,2/18/2025,Before market open
ALLE,4/24/2025,Before market open
ALLE,7/24/2025,Before market open
ALLE,10/23/2025,Before market open
ALLG,8/12/2022,
ALLG,8/22/2022,Before market open
ALLG,6/5/2023,Before market open
ALLG,8/15/2023,Before market open
ALLG,11/14/2023,Before market open
ALLK,5/13/2020,
ALLK,8/10/2020,
ALLK,11/9/2020,Before market open
ALLK,3/2/2021,
ALLK,5/10/2021,
ALLK,8/9/2021,
ALLK,11/8/2021,
ALLK,3/7/2023,
ALLK,5/5/2023,
ALLK,8/3/2023,
ALLK,11/13/2023,
ALLK,3/11/2024,
ALLK,3/13/2025,
ALLK,5/8/2025,
ALLO,2/27/2020,Before market open
ALLO,5/6/2020,Before market open
ALLO,8/5/2020,Before market open
ALLO,11/4/2020,Before market open
ALLO,2/25/2021,After market close
ALLO,5/5/2021,After market close
ALLO,8/4/2021,After market close
ALLO,11/4/2021,After market close
ALLO,2/23/2022,After market close
ALLO,5/4/2022,After market close
ALLO,8/9/2022,After market close
ALLO,11/2/2022,After market close
ALLO,2/28/2023,After market close
ALLO,5/3/2023,After market close
ALLO,8/2/2023,After market close
ALLO,11/2/2023,After market close
ALLO,3/14/2024,After market close
ALLO,5/13/2024,After market close
ALLO,8/7/2024,
ALLO,11/7/2024,After market close
ALLO,3/13/2025,After market close
ALLO,5/13/2025,After market close
ALLO,8/6/2025,
ALLO,11/6/2025,After market close
ALLR,8/26/2022,
ALLR,3/27/2023,
ALLR,11/13/2023,
ALLR,3/8/2024,
ALLR,5/9/2024,
ALLR,11/12/2024,
ALLR,3/14/2025,
ALLR,8/11/2025,
ALLR,11/13/2025,
ALLT,2/4/2020,Before market open
ALLT,5/12/2020,Before market open
ALLT,8/4/2020,Before market open
ALLT,11/4/2020,Before market open
ALLT,2/9/2021,Before market open
ALLT,5/11/2021,Before market open
ALLT,8/10/2021,Before market open
ALLT,11/9/2021,Before market open
ALLT,2/15/2022,Before market open
ALLT,5/17/2022,Before market open
ALLT,8/16/2022,Before market open
ALLT,11/15/2022,Before market open
ALLT,2/28/2023,Before market open
ALLT,5/16/2023,Before market open
ALLT,8/29/2023,
ALLT,11/16/2023,Before market open
ALLT,2/15/2024,Before market open
ALLT,5/29/2024,Before market open
ALLT,8/27/2024,Before market open
ALLT,11/19/2024,Before market open
ALLT,2/25/2025,Before market open
ALLT,5/12/2025,Before market open
ALLT,8/14/2025,Before market open
ALLT,11/20/2025,Before market open
ALLY,1/22/2020,Before market open
ALLY,4/20/2020,Before market open
ALLY,7/17/2020,Before market open
ALLY,10/16/2020,Before market open
ALLY,1/22/2021,Before market open
ALLY,4/16/2021,Before market open
ALLY,7/20/2021,Before market open
ALLY,10/21/2021,Before market open
ALLY,1/21/2022,Before market open
ALLY,4/14/2022,Before market open
ALLY,7/19/2022,Before market open
ALLY,10/19/2022,Before market open
ALLY,1/20/2023,Before market open
ALLY,4/19/2023,Before market open
ALLY,7/19/2023,Before market open
ALLY,10/18/2023,Before market open
ALLY,1/19/2024,Before market open
ALLY,4/18/2024,Before market open
ALLY,7/17/2024,Before market open
ALLY,10/18/2024,Before market open
ALLY,1/22/2025,Before market open
ALLY,4/17/2025,Before market open
ALLY,7/18/2025,Before market open
ALLY,10/17/2025,Before market open
ALLY,1/21/2026,Before market open
ALMS,11/12/2024,
ALMS,3/19/2025,
ALMS,8/12/2025,
ALMS,11/12/2025,
ALMU,9/9/2025,After market close
ALMU,11/12/2025,After market close
ALNA,3/19/2020,
ALNA,5/13/2020,
ALNA,8/5/2020,
ALNA,11/11/2020,
ALNA,5/12/2021,
ALNA,8/4/2021,
ALNA,11/8/2021,
ALNA,3/29/2022,
ALNA,6/21/2022,
ALNA,8/16/2022,
ALNT,11/1/2023,After market close
ALNT,3/5/2024,After market close
ALNT,5/8/2024,After market close
ALNT,8/7/2024,
ALNT,11/6/2024,After market close
ALNT,3/5/2025,After market close
ALNT,5/7/2025,After market close
ALNT,8/6/2025,After market close
ALNT,11/5/2025,After market close
ALNY,2/6/2020,Before market open
ALNY,5/6/2020,Before market open
ALNY,8/6/2020,Before market open
ALNY,11/5/2020,Before market open
ALNY,4/29/2021,Before market open
ALNY,8/3/2021,Before market open
ALNY,10/28/2021,Before market open
ALNY,4/28/2022,Before market open
ALNY,7/28/2022,Before market open
ALNY,10/27/2022,Before market open
ALNY,2/23/2023,Before market open
ALNY,5/4/2023,Before market open
ALNY,8/3/2023,Before market open
ALNY,11/2/2023,Before market open
ALNY,2/15/2024,Before market open
ALNY,5/2/2024,Before market open
ALNY,8/1/2024,Before market open
ALNY,10/31/2024,Before market open
ALNY,2/13/2025,Before market open
ALNY,5/1/2025,Before market open
ALNY,7/31/2025,Before market open
ALNY,10/30/2025,Before market open
ALOT,3/12/2020,Before market open
ALOT,9/9/2020,Before market open
ALOT,12/7/2020,Before market open
ALOT,3/25/2021,Before market open
ALOT,6/10/2021,Before market open
ALOT,9/14/2021,Before market open
ALOT,12/8/2021,Before market open
ALOT,4/14/2022,
ALOT,12/7/2022,Before market open
ALOT,3/23/2023,Before market open
ALOT,6/8/2023,Before market open
ALOT,9/6/2023,Before market open
ALOT,12/6/2023,Before market open
ALOT,3/22/2024,Before market open
ALOT,9/18/2024,
ALOT,12/12/2024,Before market open
ALOT,4/14/2025,Before market open
ALOT,6/5/2025,Before market open
ALOT,12/10/2025,Before market open
ALPN,3/30/2020,After market close
ALPN,5/14/2020,
ALPN,8/11/2020,After market close
ALPN,11/11/2020,
ALPN,5/13/2021,
ALPN,8/10/2021,After market close
ALPN,11/11/2021,
ALPN,3/17/2022,
ALPN,5/12/2022,
ALPN,8/9/2022,
ALPN,11/14/2022,After market close
ALPN,3/23/2023,After market close
ALPN,5/11/2023,
ALPN,8/10/2023,
ALPN,11/13/2023,
ALPN,3/18/2024,After market close
ALPN,5/9/2024,
ALPP,12/29/2022,
ALPP,6/19/2023,
ALPP,8/11/2023,
ALPP,6/19/2024,
ALPP,8/9/2024,
ALPS,11/12/2025,
ALPS,12/31/2025,
ALR,2/23/2022,After market close
ALR,5/3/2022,After market close
ALR,8/3/2022,After market close
ALR,11/2/2022,After market close
ALR,3/22/2023,
ALRM,2/25/2020,After market close
ALRM,5/7/2020,After market close
ALRM,8/5/2020,After market close
ALRM,11/5/2020,After market close
ALRM,2/25/2021,After market close
ALRM,5/4/2021,After market close
ALRM,8/5/2021,After market close
ALRM,11/4/2021,After market close
ALRM,2/24/2022,After market close
ALRM,5/5/2022,After market close
ALRM,8/9/2022,After market close
ALRM,11/8/2022,After market close
ALRM,2/23/2023,After market close
ALRM,5/10/2023,After market close
ALRM,8/9/2023,After market close
ALRM,11/9/2023,After market close
ALRM,2/22/2024,After market close
ALRM,5/9/2024,After market close
ALRM,8/8/2024,After market close
ALRM,11/7/2024,After market close
ALRM,2/20/2025,After market close
ALRM,5/8/2025,After market close
ALRM,8/7/2025,After market close
ALRM,11/6/2025,After market close
ALRN,5/13/2020,
ALRN,8/4/2020,
ALRN,11/5/2020,
ALRN,5/10/2021,
ALRN,8/4/2021,
ALRN,11/11/2021,
ALRN,8/10/2022,
ALRN,3/27/2023,
ALRN,5/4/2023,
ALRN,3/25/2024,
ALRN,5/13/2024,
ALRN,8/9/2024,
ALRN,10/11/2024,
ALRS,1/28/2020,After market close
ALRS,4/28/2020,After market close
ALRS,7/28/2020,After market close
ALRS,10/28/2020,After market close
ALRS,1/27/2021,After market close
ALRS,4/28/2021,After market close
ALRS,7/28/2021,After market close
ALRS,10/27/2021,After market close
ALRS,4/27/2022,After market close
ALRS,7/27/2022,After market close
ALRS,10/26/2022,After market close
ALRS,1/25/2023,After market close
ALRS,4/26/2023,After market close
ALRS,7/26/2023,After market close
ALRS,10/25/2023,After market close
ALRS,1/24/2024,After market close
ALRS,4/24/2024,After market close
ALRS,7/24/2024,After market close
ALRS,10/29/2024,After market close
ALRS,1/22/2025,
ALRS,4/28/2025,After market close
ALRS,7/28/2025,Before market open
ALRS,10/30/2025,After market close
ALRS,1/27/2026,
ALSN,2/19/2020,After market close
ALSN,5/4/2020,After market close
ALSN,8/4/2020,After market close
ALSN,10/28/2020,After market close
ALSN,2/17/2021,After market close
ALSN,4/28/2021,After market close
ALSN,7/28/2021,After market close
ALSN,10/27/2021,After market close
ALSN,2/16/2022,After market close
ALSN,4/27/2022,After market close
ALSN,8/3/2022,After market close
ALSN,10/26/2022,After market close
ALSN,2/15/2023,After market close
ALSN,4/27/2023,After market close
ALSN,7/27/2023,After market close
ALSN,10/25/2023,After market close
ALSN,2/13/2024,After market close
ALSN,4/25/2024,After market close
ALSN,7/25/2024,After market close
ALSN,10/29/2024,After market close
ALSN,2/11/2025,After market close
ALSN,5/1/2025,After market close
ALSN,8/4/2025,After market close
ALSN,10/29/2025,After market close
ALT,5/14/2020,Before market open
ALT,8/12/2020,Before market open
ALT,11/10/2020,Before market open
ALT,5/17/2021,Before market open
ALT,8/11/2021,Before market open
ALT,11/10/2021,Before market open
ALT,3/15/2022,Before market open
ALT,5/12/2022,Before market open
ALT,8/11/2022,Before market open
ALT,11/10/2022,Before market open
ALT,2/28/2023,Before market open
ALT,5/11/2023,Before market open
ALT,8/10/2023,Before market open
ALT,11/7/2023,Before market open
ALT,3/27/2024,Before market open
ALT,5/9/2024,Before market open
ALT,8/8/2024,
ALT,11/12/2024,Before market open
ALT,2/27/2025,Before market open
ALT,5/13/2025,Before market open
ALT,8/12/2025,Before market open
ALTA,7/29/2020,After market close
ALTA,10/28/2020,After market close
ALTA,1/27/2021,After market close
ALTA,4/28/2021,After market close
ALTA,7/28/2021,After market close
ALTG,8/13/2020,After market close
ALTG,11/12/2020,After market close
ALTG,3/18/2021,After market close
ALTG,5/13/2021,After market close
ALTG,8/12/2021,After market close
ALTG,11/11/2021,After market close
ALTG,3/31/2022,After market close
ALTG,5/10/2022,After market close
ALTG,8/9/2022,After market close
ALTG,11/9/2022,After market close
ALTG,3/9/2023,After market close
ALTG,5/10/2023,After market close
ALTG,8/9/2023,After market close
ALTG,11/8/2023,After market close
ALTG,3/14/2024,After market close
ALTG,5/8/2024,After market close
ALTG,8/7/2024,After market close
ALTG,11/13/2024,
ALTG,3/5/2025,After market close
